GTTI4 Crest Date,GTTI4 Crest,MCGI4 Crest,MUSW3 Flow
2/16/2004 21:00,4.5,7.31,4850
4/28/2004 5:00,7.47,9.59,11984
5/11/2004 2:00,6.73,8.38,5540
6/19/2004 5:00,15.43,17.3,41584
8/6/2004 10:00,6.05,8.07,5426
8/28/2004 22:00,5.03,7.26,4029
9/20/2004 16:00,7.66,9.16,4923
11/6/2004 20:00,7.94,9.32,11307
11/29/2004 14:00,6.1,8.11,8406
2/11/2005 6:00,8.17,10.14,10751
2/17/2005 22:00,9.47,10.92,10929
3/10/2005 18:00,6.64,8.58,8846
4/10/2005 17:00,12.52,14.1,15475
4/28/2005 4:00,10.97,12.29,11986
5/27/2005 12:00,8.9,10.18,4920
6/20/2005 17:00,9.87,11.07,8993
7/29/2005 6:00,5.93,8,7578
8/13/2005 18:00,4.65,7.03,3800
9/20/2005 6:00,5.28,7.43,3771
10/16/2005 21:00,10.36,11.61,5061
12/18/2005 18:00,7.35,9.87,5020
1/5/2006 9:00,7.48,9.59,5814
1/23/2006 18:00,5.71,7.98,4248
2/26/2006 19:00,6.45,8.82,4459
3/17/2006 19:00,7.4,8.87,13910
4/12/2006 14:00,12.81,14.48,19367
5/20/2006 9:00,11.02,12.23,12720
6/28/2006 15:00,6.09,8.15,4019
8/8/2006 11:00,5.43,7.47,15338
8/30/2006 16:00,5.5,7.58,8007
10/24/2006 20:00,4.66,7.17,7390
12/15/2006 2:00,4.71,7.38,5259
1/7/2007 4:00,5.2,8.04,10270
1/26/2007 21:00,4.8,7.54,5366
2/27/2007 21:00,4.91,7.69,6282
4/10/2007 12:00,11.45,13.79,16526
5/1/2007 15:00,8.52,9.61,6284
6/3/2007 1:00,6.97,8.6,6106
7/18/2007 17:00,4.98,7.4,3557
8/7/2007 16:00,4.24,6.97,6081
9/9/2007 16:00,5.14,7.43,6446
10/13/2007 19:00,8.98,9.94,8000
10/27/2007 17:00,10.31,11.31,14718
11/22/2007 16:00,5.5,7.74,6144
12/5/2007 18:00,4.8,8.05,8051
1/14/2008 17:00,6.38,8.54,9217
2/10/2008 17:00,5.9,8.08,4687
3/17/2008 20:00,7.92,9.28,8705
4/19/2008 23:00,13.88,15.13,44261
4/27/2008 5:00,16.21,17.02,46628
5/12/2008 4:00,13.81,15.37,14422
6/13/2008 18:00,15.71,16.53,57908
7/8/2008 23:00,7.84,9.04,5049
8/18/2008 7:00,4.65,7.16,4077
8/31/2008 19:00,4.5,7.17,3693
10/17/2008 2:00,5.38,7.47,3821
11/10/2008 7:00,5.3,7.59,3855
11/16/2008 19:00,5.59,7.69,5809
12/5/2008 14:00,4.96,7.79,4732
12/31/2008 1:00,5.72,7.94,5141
1/27/2009 10:00,5.8,7.85,3149
2/16/2009 16:00,8.06,10.1,8111
2/27/2009 19:00,6.05,8.49,4525
3/10/2009 23:00,6.96,8.49,11154
4/7/2009 8:00,11.39,12.65,11214
4/28/2009 19:00,9.5,10.24,11464
5/5/2009 13:00,10.13,11.04,26136
6/21/2009 23:00,6.76,8.5,6080
8/11/2009 17:00,5.72,7.94,4352
8/27/2009 22:00,5.66,7.84,5643
11/4/2009 1:00,7.81,9.29,9681
12/27/2009 21:00,6.49,8.36,3650
1/28/2010 18:00,6.03,8.06,4294
2/9/2010 13:00,6.13,8.12,3627
4/1/2010 18:00,13.34,14.91,7294
5/21/2010 0:00,8.5,9.59,7965
7/3/2010 8:00,10.73,11.88,11285
7/25/2010 6:00,11.95,12.16,15073
8/21/2010 4:00,11.17,12.43,13044
10/2/2010 15:00,17.48,19.43,49555
11/6/2010 7:00,11.25,12.45,10355
11/22/2010 16:00,10.15,11.05,13698
12/28/2010 11:00,8.31,10.25,5002
1/12/2011 19:00,8.54,10.23,4809
2/2/2011 11:00,7.98,9.87,4002
2/22/2011 7:00,9.98,11.08,10396
3/1/2011 0:00,9.9,11.44,7179
4/18/2011 19:00,19.58,21.38,77737
6/2/2011 18:00,12.01,13.33,7242
7/2/2011 11:00,12.54,13.96,11522
8/14/2011 15:00,10.8,11.9,10650
10/20/2011 19:00,5.33,7.87,9995
11/13/2011 13:00,5.79,8.02,9968
1/31/2012 8:00,5.71,8.13,3830
3/5/2012 9:00,7.3,8.93,6742
3/23/2012 7:00,10.1,11.04,17695
4/6/2012 14:00,6.39,8.22,10176
4/25/2012 16:00,8.22,9.3,17116
5/15/2012 17:00,11.44,12.66,15719
6/9/2012 5:00,11.75,13.15,5550
7/1/2012 13:00,11.21,12.5,7998
12/7/2012 19:00,4.94,7.61,4199
2/14/2013 3:00,5.4,7.95,5526
3/1/2013 10:00,5.16,7.95,4050
3/13/2013 17:00,8.2,9.88,8089
4/5/2013 18:00,10.41,11.35,11261
4/18/2013 18:00,14.11,15.29,25099
5/12/2013 3:00,14.69,16.28,19364
6/1/2013 2:00,14.43,15.5,12994
6/7/2013 8:00,13.83,15.31,17069
6/26/2013 10:00,15.1,16.27,19183
8/9/2013 12:00,5.66,7.81,4195
8/16/2013 12:00,5.37,7.63,4111
11/9/2013 3:00,6.19,8.17,10458
11/22/2013 22:00,5.78,8,13759
2/23/2014 14:00,6.01,8.42,5653
3/24/2014 16:00,8.11,10.11,4816
4/4/2014 14:00,10.13,11.12,10109
4/21/2014 3:00,14.88,16.53,38935
5/9/2014 10:00,16.16,17.93,20936
5/21/2014 8:00,15.52,17.23,14916
6/13/2014 8:00,12.87,14.44,8393
7/4/2014 6:00,17,18.67,12922
9/1/2014 15:00,7.36,8.96,7829
9/19/2014 3:00,11.69,12.99,13701
10/9/2014 3:00,7.06,8.63,10430
10/22/2014 17:00,7.62,8.91,15256
11/16/2014 18:00,6.49,8.51,9467
11/28/2014 17:00,7.38,10.27,9481
12/23/2014 17:00,7.92,9.3,12013
1/7/2015 13:00,6.44,9.13,5924
1/23/2015 13:00,6.71,8.75,4958
2/12/2015 17:00,6.46,8.52,5499
4/17/2015 18:00,9.5,10.53,37585
6/5/2015 10:00,11.74,13.04,17625
6/16/2015 18:00,10.97,12.14,14759
6/24/2015 3:00,9.33,10.4,7921
7/13/2015 16:00,7.97,9.19,4831
8/26/2015 6:00,6.24,8.33,4625
8/30/2015 0:00,6.32,8.33,4093
9/13/2015 18:00,7.84,9.43,13686
11/20/2015 21:00,9.04,10,12176
11/27/2015 23:00,10.18,11.09,11927
12/24/2015 0:00,12.79,14.09,25920
3/1/2016 15:00,8.61,9.99,9970
3/25/2016 12:00,14.86,16.54,45808
4/7/2016 21:00,12.28,13.61,36707
5/5/2016 9:00,10.88,11.96,9517
6/12/2016 3:00,10.56,11.62,13188
7/27/2016 10:00,12.28,13.59,8981
8/28/2016 2:00,13.56,14.42,13839
9/17/2016 10:00,12.02,13.06,12488
9/29/2016 11:00,15.22,16.86,44026
10/27/2016 13:00,10.84,11.73,10826
12/7/2016 19:00,10.68,11.64,20446
12/28/2016 11:00,11.88,12.61,7852
2/1/2017 16:00,11.63,12.49,9156
3/3/2017 14:00,14.23,15.7,43961
4/11/2017 11:00,10.57,11.52,21600
4/28/2017 4:00,13.14,14.6,35184
5/10/2017 1:00,13.2,14.69,16871
5/28/2017 12:00,16.13,17.81,16439
6/21/2017 10:00,11.91,13.27,16126
7/24/2017 9:00,11.63,12.14,15578
9/4/2017 17:00,8.45,9.71,4515
10/18/2017 15:00,11.97,13.3,9061
1/25/2018 19:00,8.26,9.67,6669
2/26/2018 4:00,9.11,9.93,5945
3/24/2018 16:00,7.81,8.93,7102
4/5/2018 8:00,9.29,10.36,9439
4/20/2018 3:00,10.38,11.31,15069
5/6/2018 21:00,16.9,18.34,24119
6/11/2018 16:00,10.29,11.39,6451
6/28/2018 15:00,15.01,16.83,14400
7/21/2018 21:00,11.57,12.9,4714
9/12/2018 10:00,12.17,13.42,53827
10/20/2018 7:00,14.89,16.41,23660
11/14/2018 11:00,11.49,12.53,24230
12/5/2018 11:00,8.03,9.17,11851
1/3/2019 18:00,8.34,9.65,18305
1/17/2019 19:00,8.87,10.56,11756
1/29/2019 15:00,7.74,10.37,6574
2/9/2019 18:00,9.1,10.78,11336
3/24/2019 12:00,15.92,17.48,21295
4/5/2019 5:00,19.55,21.33,32780
4/16/2019 2:00,17.78,19.47,37347
4/27/2019 20:00,19.95,21.74,45373
5/17/2019 17:00,14.83,16.36,16511
7/12/2019 8:00,13.37,14.79,12725
7/28/2019 3:00,13.69,15.24,17157
9/23/2019 0:00,13.1,14.32,12334
10/13/2019 14:00,15.23,16.77,18418
12/2/2019 13:00,10.46,11.27,15649
1/8/2020 21:00,10.94,11.9,12065
2/27/2020 16:00,9.71,10.44,8323
3/27/2020 1:00,13.73,15.1,30771
4/8/2020 0:00,16.76,18.39,34028
5/8/2020 12:00,10.99,12.05,12804
5/24/2020 21:00,10.48,11.43,9341
6/4/2020 9:00,12.38,13.69,16636
6/18/2020 3:00,11.34,12.45,19179
6/27/2020 6:00,9.54,10.25,16192
7/7/2020 16:00,9.97,11.07,6071
7/17/2020 2:00,9.3,10.23,11617
7/21/2020 17:00,9.36,10.34,17763
8/4/2020 10:00,10.12,11.08,10612
8/21/2020 14:00,7.3,8.81,4503
9/2/2020 23:00,7.94,9.36,14686
9/13/2020 5:00,7.29,8.76,9162
10/28/2020 3:00,7.82,9.26,15594
11/18/2020 13:00,8.65,9.76,30352
3/18/2021 20:00,10.55,11.42,26679
4/1/2021 19:00,10.93,11.97,14416
4/21/2021 4:00,11.14,12.25,11615
5/6/2021 16:00,8.75,9.92,6073
6/2/2021 20:00,8.81,9.85,10146
7/1/2021 3:00,6.54,8.16,9768
8/15/2021 17:00,8.38,9.84,21958
9/12/2021 16:00,5.4,7.41,6406
9/26/2021 10:00,5.3,7.4,7038
10/12/2021 5:00,5.3,7.46,5136
11/19/2021 18:00,7.14,8.75,9612
3/8/2022 17:00,7.81,9.51,7255
3/31/2022 19:00,11.58,12.67,14024
4/22/2022 18:00,13.14,14.46,17726
5/11/2022 3:00,12.12,13.3,8667
5/27/2022 15:00,13.31,15.05,11992
7/18/2022 16:00,7.02,8.87,4113
9/2/2022 20:00,6.39,8.44,6061
1/23/2023 17:00,6.77,8.33,8190
2/19/2023 22:00,6.89,8.59,11062
4/28/2023 16:00,20.98,22.91,42124
9/27/2023 22:00,5.63,7.55,3819
10/21/2023 3:00,5.5,7.62,7620
11/1/2023 18:00,9.33,10.56,33812
4/4/2024 16:00,7.45,8.97,12801
4/27/2024 1:00,9.22,10.34,11100
5/12/2024 9:00,12.29,13.69,13678
5/30/2024 16:00,12.61,14.04,33200
6/15/2024 2:00,13.2,14.92,9901
7/6/2024 4:00,18.98,20.74,16873
